----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                       |  Mean duration (s)    |  Num calls            |  Total time (s)       |  Percentage %         |
|  [LightningModule]RepLearner.on_fit_end                                                                                                                                       |  1.709e-06            |  1                    |  1.709e-06            |  5.0666e-07           |
|  [LightningModule]RepLearner.on_train_end                                                                                                                                     |  1.702e-06            |  1                    |  1.702e-06            |  5.0459e-07           |
|  [Callback]ModelSummary.on_fit_end                                                                                                                                            |  1.6168e-06           |  1                    |  1.6168e-06           |  4.7932e-07           |
|  [LightningDataModule]MultiDataLoader.teardown                                                                                                                                |  1.5981e-06           |  1                    |  1.5981e-06           |  4.738e-07            |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end                    |  1.5381e-06           |  1                    |  1.5381e-06           |  4.5599e-07           |
|  [Callback]ModelSummary.teardown                                                                                                                                              |  1.458e-06            |  1                    |  1.458e-06            |  4.3225e-07           |
|  [Strategy]SingleDeviceStrategy.on_train_end                                                                                                                                  |  1.4119e-06           |  1                    |  1.4119e-06           |  4.1858e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_start                     |  1.3532e-06           |  1                    |  1.3532e-06           |  4.0119e-07           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start                  |  1.3411e-06           |  1                    |  1.3411e-06           |  3.976e-07            |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end                           |  1.3327e-06           |  1                    |  1.3327e-06           |  3.9511e-07           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end                             |  1.3248e-06           |  1                    |  1.3248e-06           |  3.9276e-07           |
|  [Strategy]SingleDeviceStrategy.on_train_start                                                                                                                                |  1.309e-06            |  1                    |  1.309e-06            |  3.8807e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_end              |  1.289e-06            |  1                    |  1.289e-06            |  3.8213e-07           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                               |  1.22e-06             |  1                    |  1.22e-06             |  3.617e-07            |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start            |  1.2107e-06           |  1                    |  1.2107e-06           |  3.5894e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_fit_end                       |  1.2037e-06           |  1                    |  1.2037e-06           |  3.5687e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown                         |  1.1879e-06           |  1                    |  1.1879e-06           |  3.5218e-07           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_end                     |  1.1474e-06           |  1                    |  1.1474e-06           |  3.4017e-07           |
|  [LightningModule]RepLearner.teardown                                                                                                                                         |  1.0589e-06           |  1                    |  1.0589e-06           |  3.1394e-07           |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
