----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                       |  Mean duration (s)    |  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]TQDMProgressBar.on_save_checkpoint                                                                                                                                 |  2.1693e-06           |  14                   |  3.037e-05            |  8.6943e-06           |
|  [Callback]TQDMProgressBar.setup                                                                                                                                              |  2.9913e-05           |  1                    |  2.9913e-05           |  8.5635e-06           |
|  [LightningModule]RepLearner.on_validation_epoch_end                                                                                                                          |  2.4732e-06           |  11                   |  2.7205e-05           |  7.7882e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start                    |  2.1102e-06           |  11                   |  2.3212e-05           |  6.645e-06            |
|  [Callback]ModelSummary.on_save_checkpoint                                                                                                                                    |  1.3251e-06           |  14                   |  1.8551e-05           |  5.3109e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint                     |  1.2529e-06           |  14                   |  1.7541e-05           |  5.0216e-06           |
|  [Strategy]SingleDeviceStrategy.on_validation_end                                                                                                                             |  1.5097e-06           |  11                   |  1.6607e-05           |  4.7542e-06           |
|  [Callback]TQDMProgressBar.on_validation_epoch_start                                                                                                                          |  1.4701e-06           |  11                   |  1.6171e-05           |  4.6295e-06           |
|  [LightningModule]RepLearner.on_train_epoch_end                                                                                                                               |  1.5302e-06           |  10                   |  1.5302e-05           |  4.3807e-06           |
|  [LightningModule]RepLearner.on_validation_end                                                                                                                                |  1.3697e-06           |  11                   |  1.5067e-05           |  4.3133e-06           |
|  [Callback]ModelSummary.on_validation_epoch_end                                                                                                                               |  1.3521e-06           |  11                   |  1.4873e-05           |  4.2579e-06           |
|  [LightningModule]RepLearner.on_train_epoch_start                                                                                                                             |  1.4803e-06           |  10                   |  1.4803e-05           |  4.2379e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_save_checkpoint               |  1.028e-06            |  14                   |  1.4392e-05           |  4.1202e-06           |
|  [Callback]ModelSummary.on_validation_epoch_start                                                                                                                             |  1.2775e-06           |  11                   |  1.4053e-05           |  4.023e-06            |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start                   |  1.3675e-06           |  10                   |  1.3675e-05           |  3.9147e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end                |  1.215e-06            |  11                   |  1.3365e-05           |  3.8261e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_start              |  1.2101e-06           |  11                   |  1.3311e-05           |  3.8108e-06           |
|  [Strategy]SingleDeviceStrategy.on_validation_start                                                                                                                           |  1.1386e-06           |  11                   |  1.2525e-05           |  3.5856e-06           |
|  [LightningModule]RepLearner.on_validation_start                                                                                                                              |  1.133e-06            |  11                   |  1.2462e-05           |  3.5677e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_end          |  1.1247e-06           |  11                   |  1.2371e-05           |  3.5416e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_epoch_start             |  1.2347e-06           |  10                   |  1.2347e-05           |  3.5345e-06           |
|  [LightningModule]RepLearner.on_save_checkpoint                                                                                                                               |  8.7285e-07           |  14                   |  1.222e-05            |  3.4983e-06           |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start              |  1.0878e-06           |  11                   |  1.1966e-05           |  3.4255e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_validation_epoch_start        |  1.0409e-06           |  11                   |  1.145e-05            |  3.2778e-06           |
|  [LightningModule]RepLearner.on_validation_epoch_start                                                                                                                        |  9.0986e-07           |  11                   |  1.0008e-05           |  2.8652e-06           |
|  [LightningModule]RepLearner.setup                                                                                                                                            |  6.9472e-06           |  1                    |  6.9472e-06           |  1.9888e-06           |
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                                |  5.3514e-06           |  1                    |  5.3514e-06           |  1.532e-06            |
|  [Callback]ModelCheckpoint{'monitor': None, 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_train_start                         |  5.1591e-06           |  1                    |  5.1591e-06           |  1.4769e-06           |
|  [Callback]ModelSummary.setup                                                                                                                                                 |  3.7118e-06           |  1                    |  3.7118e-06           |  1.0626e-06           |
|  [Callback]TQDMProgressBar.on_fit_start                                                                                                                                       |  3.4128e-06           |  1                    |  3.4128e-06           |  9.7702e-07           |
